id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T03:31:40.985236,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T03:31:41.038190,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T03:31:41.087991,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T03:31:41.149992,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T03:31:41.202938,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T03:31:41.254131,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T03:57:32.895080,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T03:57:33.066443,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T03:57:33.236974,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T03:57:33.402738,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T03:57:33.583132,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T03:57:33.739395,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T03:57:33.903097,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T03:57:34.066151,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T03:57:34.235560,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T03:57:34.392989,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T03:57:34.556152,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T03:57:34.718671,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T03:57:34.885240,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T03:57:35.056026,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T03:57:35.231023,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T04:41:47.009162,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T04:41:47.148485,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T04:41:47.263333,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T04:41:47.363347,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T04:41:47.481841,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T04:41:47.622333,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T04:41:47.749125,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T04:41:47.855111,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T04:41:47.987560,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T04:41:48.099645,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T04:41:48.204818,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T04:41:48.305191,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T04:41:48.409307,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T04:41:48.514797,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T04:41:48.629859,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T05:37:06.249013,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T05:37:06.322289,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T05:37:06.391949,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T05:37:06.461117,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T05:37:06.529902,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T05:37:06.595374,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T05:37:06.660552,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T05:37:06.731757,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T05:37:06.801091,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T05:37:06.867885,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T05:37:06.933135,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T05:37:06.997026,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T05:37:07.063385,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T05:37:07.131747,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T05:37:07.198815,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T05:47:20.736474,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T05:47:20.888976,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T05:47:21.009369,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T05:47:21.131170,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T05:47:21.294292,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T05:47:21.447914,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T05:47:21.566445,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T05:47:21.704137,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T05:47:21.822270,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T05:47:21.939924,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T05:47:22.070859,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T05:47:22.227599,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T05:47:22.366568,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T05:47:22.486629,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T05:47:22.624480,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T06:49:06.967936,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T06:49:07.084472,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T06:49:07.202089,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T06:49:07.319546,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T06:49:07.433871,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T06:49:07.548542,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T06:49:07.664003,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T06:49:07.779166,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T06:49:07.897901,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T06:49:08.012480,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T06:49:08.124590,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T06:49:08.239938,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T06:49:08.352449,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T06:49:08.463514,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T06:49:08.579688,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T07:28:37.987115,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T07:28:38.157060,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T07:28:38.317561,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T07:28:38.489793,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T07:28:38.651816,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T07:28:38.809681,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T07:28:38.972711,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T07:28:39.136707,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T07:28:39.298040,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T07:28:39.457597,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T07:28:39.619349,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T07:28:39.775956,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T07:28:39.935905,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T07:28:40.103078,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T07:28:40.276376,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T07:45:13.067361,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T07:45:13.185490,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T07:45:13.306767,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T07:45:13.424247,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T07:45:13.538378,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T07:45:13.655441,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T07:45:13.772054,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T07:45:13.890349,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T07:45:14.005345,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T07:45:14.118439,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T07:45:14.233596,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T07:45:14.347713,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T07:45:14.466161,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T07:45:14.583025,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T07:45:14.703574,1085,1085,0,1
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T08:42:14.142267,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T08:42:14.269632,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T08:42:14.387107,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T08:42:14.509348,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T08:42:14.629646,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T08:42:14.745342,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T08:42:14.863928,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T08:42:14.983949,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T08:42:15.106304,871,871,0,1
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-15T08:42:15.227573,871,871,0,1
P11_SAN_MARTIN_HOCHSTETTER,2025-11-15T08:42:15.356251,657,657,0,1
P12_OHIGGINS_HOCHSTETTER,2025-11-15T08:42:15.479608,927,927,0,1
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-15T08:42:15.594538,927,927,0,1
P14_RODRIGUEZ_PRAT,2025-11-15T08:42:15.719324,1095,1095,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-15T08:42:15.842465,1085,1085,0,1
